range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
1.5618583694114452,11,4,174463518967.23438,39356339.89314839,39660513.7303482,174463823152.51688,41199231.67906615,174465361875.6385,-88.20659637451172,-89.0447998046875,-3.9151999950408936,3.531500101089477,[-1.74052805  0.08397792  1.31770889],[-0.01845688  0.03280508  0.98803386 -0.14955824],1.6104253086345752,-0.04856693922313,"(11, 4)",304185.5406188965,304173.49008413404,1538723.14453125,1538717.9487179518,1.6518000364303589,0.0413747277957836,174463518967.15634,39660513.6343149,41199231.58303285,39356340.14423077,174463823152.69696,174465361875.8415,0.1851377180280581,181.49110627174377
4.731387643285126,11,1,174716461539.34976,55084317.08810371,55388566.59807181,174716765821.54425,56927284.546789765,174718304545.1099,-92.00409698486328,-91.72260284423828,-3.803499937057495,3.822099924087525,[-1.73277321 -0.06565506  1.31644672],[ 0.0529645   0.01635053  0.98844391 -0.14106622],4.74610555030736,-0.0147179070222334,"(11, 1)",304282.3204650879,304249.3927784413,1538723.5670776367,1538717.9487179518,4.7677001953125,0.0215946450051403,174716461539.27173,55388566.518930286,56927284.46764824,55084317.126151845,174716765821.5922,174718304545.15927,0.1837715435045643,181.74297261238098
3.6444744854747455,10,3,174729152124.28888,46563586.33989688,46867949.63104506,174729456512.72882,48406667.57976301,174730995234.86444,-87.88749694824219,-87.88569641113281,-3.275399923324585,2.856300115585327,[-1.7236026  -0.12824505  1.31108948],[ 0.00964175  0.04385736  0.99073061 -0.12820404],3.5915578506208403,0.0529166348539051,"(10, 3)",304388.7720336914,304362.9181690663,1538722.158569336,1538717.9487179518,3.749399900436402,0.1578420498155615,174729152124.2076,46867949.5317508,48406667.48046875,46563586.61358173,174729456512.97964,174730995235.1382,0.1868986577250289,181.89051604270935
4.066421881203494,11,5,175118450056.97794,45767868.67701501,46073302.42042672,175118755519.30832,47612020.36914466,175120294244.56482,-99.26020050048828,-101.82769775390624,-5.561800003051758,5.216300010681152,[-1.71493149 -0.18128399  1.31229316],[ 0.00583713  0.04598965  0.99548612 -0.08281205],4.199010699846731,-0.1325888186432369,"(11, 5)",305462.270904541,305433.2244090587,1538725.5702819824,1538717.9487179443,4.125899791717529,-0.0731109081292018,175118450056.8999,46073302.095853366,47612020.04457131,45767868.87144431,175118755519.1708,175120294244.7411,0.1892336827633777,182.15189218521118
5.121104474208991,11,2,175362443093.8369,28302968.078483507,28607244.490061,175362747406.66772,30145962.438778944,175364286135.9676,-88.84850311279297,-93.78810119628906,-7.68149995803833,7.458899974822998,[-1.71562829 -0.18285557  1.31385611],[ 0.0097071   0.03472533  0.99760312 -0.05905691],5.128074647893752,-0.0069701736847607,"(11, 2)",304312.88497924805,304276.123046875,1538729.3106689453,1538717.948717948,5.172100067138672,0.04402541924492,175362443093.75888,28607244.403545678,30145962.352263626,28302968.2804988,175362747406.64386,175364286135.95453,0.1833949111752134,182.38919138908386
3.333374418739549,11,3,175505439015.31128,16590996.622321771,16894824.631045062,175505742866.1556,18433542.57976301,175507281587.0977,-89.91010284423828,-91.26719665527344,-2.1196000576019287,2.3738999366760254,[-1.71788508 -0.16908     1.31480221],[ 0.00853359  0.02817021  0.99890026 -0.03648595],3.367243995844039,-0.0338695771044901,"(11, 3)",303850.9897155762,303827.7493990399,1538720.9691467285,1538717.948717948,3.393199920654297,0.0259559248102578,175505439015.23325,16894824.531750802,18433542.48046875,16590996.782351762,175505742866.22296,175507281587.1921,0.1833978896705263,182.53226518630981
6.72356790328508,11,0,175789509848.6446,19858236.94870084,20203999.21926817,175789855657.80444,21742717.167986117,175791394384.7471,-84.3687973022461,-86.46749877929688,-6.259399890899658,5.838399887084961,[-1.72816712 -0.12047906  1.31873975],[ 0.01536997  0.01058127  0.99970655 -0.01538915],6.126296776616686,0.5972711266683941,"(11, 0)",345809.5609436035,345761.9848006815,1538726.8535766602,1538717.948717948,6.829400062561035,0.7031032859443496,175789509848.56656,20203999.211237986,21742717.15995593,19858237.2264373,175789855658.1275,175791394384.98108,0.1980873509045921,182.8220920562744
5.254562358248915,10,1,175792122436.78885,54938207.04258386,55246002.49550771,175792430268.8258,56784720.44422566,175793968994.3675,-90.82679748535156,-92.06919860839844,-4.789700031280518,4.527999877929688,[-1.73282207 -0.0879404   1.32080172],[0.01319204 0.01002964 0.99984263 0.00611314],5.064033965928306,0.1905283923206093,"(10, 1)",307832.15643310547,307795.28495592624,1538725.5390014648,1538717.9487179518,5.297699928283691,0.2336659623553858,175792122436.70758,55246002.41636618,56784720.36508413,54938207.131410256,175792430268.864,175793968994.403,0.1835551911090694,182.98530530929565
3.596938694749462,10,5,175989898630.6991,43057628.4132262,43361771.97170877,175990202799.97537,44900489.92042672,175991741526.59756,-84.73380279541016,-85.60469818115234,-6.067500114440918,5.964099884033203,[-1.73635248 -0.04384264  1.32295087],[0.01632456 0.00889499 0.99929326 0.03263645],3.682276111703314,-0.0853374169538518,"(10, 5)",304169.71841430664,304142.54995492846,1538726.931854248,1538717.9487179518,3.8050999641418457,0.1228238524385316,175989898630.61783,43361771.64713541,44900489.595853366,43057629.097180486,175990202800.33624,175991741527.2681,0.1986735033179475,183.22062993049622
1.205210614837803,10,4,176146894247.68628,41974703.60631644,42278630.71752769,176147198184.0637,43817348.66624564,176148736908.20667,-80.81310272216797,-80.3563003540039,-4.160200119018555,4.478700160980225,[-1.73674077 -0.01736608  1.32384637],[1.22125940e-02 6.51045507e-04 9.98886180e-01 4.55156374e-02],1.25118417981404,-0.0459735649762369,"(10, 4)",303936.29806518555,303927.08020332456,1538724.1617736816,1538717.9487179518,1.1973999738693235,-0.0537842059447164,176146894247.605,42278630.62149439,43817348.57021234,41974703.541291066,176147198183.90308,176148736908.06485,0.0775230700317231,183.38516330718994
6.189460000222372,10,2,176396887268.5196,54151223.36298294,54458053.78493279,176397194142.68463,55996771.73365074,176398732872.865,-92.85250091552734,-92.60710144042967,-8.747900009155273,8.235600471496582,[-1.73751331  0.01046653  1.33371275],[0.00164975 0.00285055 0.99862605 0.05229789],5.675241707431598,0.5142182927907735,"(10, 2)",306874.26446533203,306830.3191356212,1538730.1870422363,1538717.9487179443,6.2195000648498535,0.5442583574182551,176396887268.43832,54458053.69841747,55996771.64713541,54151223.37928185,176397194142.7028,176398732872.88983,0.1843380012622097,183.62874150276184
6.0130890296115895,10,0,176538883310.18625,29505249.6505396,29810681.911575858,176539188784.6866,31349399.86029381,176540727513.27667,-97.5239028930664,-102.14949798583984,-6.643099784851074,6.591899871826172,[-1.73467952  0.0209198   1.33329175],[-4.04293909e-04 -5.20249846e-03  9.98296529e-01  5.80957481e-02],6.089961408214932,-0.0768723786033422,"(10, 0)",305474.44662475586,305432.44190705195,1538728.4968566897,1538717.948717948,5.9807000160217285,-0.1092613921932033,176538883310.10498,29810681.903545678,31349399.852263626,29505249.461638626,176539188784.5516,176540727513.04846,0.1887951872026363,183.76939296722412
1.6448740632921866,11,4,176998396242.87534,20001061.15569318,20305561.80727128,176998700755.5428,21844279.755989227,177000239478.74265,-88.30000305175781,-89.6447982788086,-3.358299970626831,3.247499942779541,[-1.72577043e+00 -1.20045782e-03  1.21106097e+00],[ 0.01207917 -0.08703207  0.99236152  0.08658504],1.672921080874989,-0.0280470175828024,"(11, 4)",304512.89251708984,304500.3098707944,1538723.2227783203,1538717.948717948,1.729099988937378,0.0561789080623889,176998396242.7973,20305561.711237986,21844279.65995593,20001061.401367188,176998700755.68982,177000239478.9126,0.1845844574337543,184.02760767936707
4.854081945407509,11,1,177266388590.63174,50777724.17820005,51081507.30320002,177266692407.34485,52620225.251917966,177268231131.3487,-91.57379913330078,-93.93679809570312,-3.86870002746582,3.504499912261963,[-1.72865398 -0.11918338  1.04548806],[ 0.02185008 -0.04864018  0.99105986  0.12229148],4.860009786447899,-0.00592784104039,"(11, 1)",303816.76306152344,303782.9902844578,1538724.005279541,1538717.9487179443,4.881700038909912,0.0216902524620135,177266388590.5537,51081507.224058494,52620225.17277644,50777724.23377404,177266692407.31677,177268231131.32205,0.1842425267580266,184.30648040771484
3.942575301177152,10,3,177197864912.75034,28261587.00043328,28566627.51566045,177198169980.58856,30105345.464378394,177199708703.64755,-83.98529815673828,-86.03450012207031,-2.9251999855041504,2.8907999992370605,[-1.73323483 -0.19593302  0.99001442],[ 0.02034019 -0.04455447  0.98803471  0.14624828],3.671041144893351,0.2715341562838005,"(10, 3)",305068.2654724121,305040.03280248493,1538723.0819396973,1538717.948717948,4.078199863433838,0.407158718540487,177197864912.66907,28566627.416366182,30105345.36508413,28261587.3835637,177198169980.93454,177199708704.01648,0.19955474935167,184.4295358657837
5.1925811888353,11,5,177657377573.00354,30458515.69162025,30764584.47170877,177657683677.89813,32303302.42042672,177659222403.20157,-86.45079803466797,-87.29640197753906,-5.315899848937988,5.1483001708984375,[-1.73738548 -0.38304145  0.89044647],[ 0.02073331 -0.02507571  0.97764828  0.20771131],4.518902081534452,0.6736791073008481,"(11, 5)",306105.2527770996,306067.81788361445,1538725.6172180176,1538717.948717948,5.38100004196167,0.8620979604272181,177657377572.9255,30764584.147135414,32303302.09585337,30458516.329251803,177657683678.17828,177659222403.7955,0.1907139585647536,184.691321849823
5.102329030715028,11,2,177907370433.58044,18986955.39521773,19291178.78493279,177907674693.40604,20829896.73365074,177909213423.42578,-87.19760131835938,-88.53019714355469,-7.781099796295166,7.653600215911865,[-1.74443472 -0.57979141  0.82752273],[ 0.02258475 -0.01757744  0.96475249  0.26159122],5.125110052855284,-0.022781022140256,"(11, 2)",304260.1130676269,304223.0068108961,1538730.0305480957,1538717.9487179518,5.202400207519531,0.0772901546642472,177907370433.5024,19291178.698417462,20829896.647135414,18986955.69160657,177907674693.61548,177909213423.64603,0.1871203507024668,184.93512153625488
2.8947967747396244,11,3,178049366387.10608,6289012.734867104,6593678.797711729,178049671073.1073,8132396.746429678,178051209794.19025,-82.58489990234375,-83.2384033203125,-2.221199989318848,2.166199922561645,[-1.75036579 -0.70275449  0.80103037],[ 0.02176309 -0.01049253  0.95575163  0.29318093],2.886510330865685,0.0082864438739393,"(11, 3)",304686.38885498047,304665.6994941905,1538721.1100158691,1538717.948717949,3.006500005722046,0.1199896748563609,178049366387.02805,6593678.698417468,8132396.647135417,6289012.9989232775,178049671073.4169,178051209794.52692,0.1871942264551649,185.07945919036865
7.808872941209135,11,0,178322441931.97787,65768063.15636374,66117172.29619124,178322791095.3117,439479.9884989352,178324329822.44217,-91.99939727783205,-91.75740051269533,-6.173699855804443,5.399799823760986,[-1.76550299 -0.94764015  0.76120518],[ 0.02450507 -0.00731305  0.94431984  0.32802642],6.913351284034331,0.8955216571748039,"(11, 0)",349163.458404541,349109.1840695068,1538727.041381836,-65677692.307692304,7.82390022277832,0.9105489387439896,178322441931.89984,66117172.288161054,439479.98046875,65768063.10409155,178322791095.35825,178324329822.39963,0.1837801644491535,185.36244821548462
5.159318271190812,10,1,178252835449.60928,28632200.16025696,28938029.739097457,178253141315.00555,30476747.687815405,178254680039.9369,-95.38510131835938,-95.49710083007812,-4.918300151824951,4.399499893188477,[-1.77331736 -1.05393322  0.749057  ],[ 0.02684639 -0.00680344  0.94108785  0.33702594],5.153724176212651,0.0055940949781607,"(10, 1)",305865.41592407227,305829.56167367846,1538724.9286499023,1538717.948717948,5.164899826049805,0.0111756498371535,178252835449.528,28938029.65995593,30476747.60867388,28632200.09828225,178253141314.94394,178254680039.8726,0.1864991027495118,185.4835135936737
5.085235056052581,10,5,178522827909.5452,21748195.917231742,22052124.53581133,178523131873.7751,23590842.484529283,178524670600.20947,-83.3760986328125,-83.42960357666016,-5.953000068664551,5.907299995422363,[-1.78795483 -1.29113212  0.73059934],[ 0.02986749 -0.00279419  0.93822963  0.34470986],4.9756390407281845,0.1095960153243966,"(10, 5)",303964.64028930664,303927.659254808,1538726.7440490725,1538717.948717948,5.281300067901611,0.3056610271734268,178522827909.46393,22052124.211237986,23590842.15995593,21748196.55198317,178523131874.10422,178524670600.84827,0.1954427283267371,185.75315856933594
2.313145282607557,10,4,178665823927.1734,6670043.231572518,6975577.832912305,178666129478.52798,8514295.781630255,178667668203.10916,-80.62300109863281,-80.96659851074219,-4.186200141906738,4.6296000480651855,[-1.78986711 -1.42518342  0.72489357],[ 0.02744045 -0.00177966  0.94077419  0.3379141 ],2.377059739384926,-0.0639144567773692,"(10, 4)",305551.38220214844,305534.60536858905,1538724.599975586,1538717.94871795,2.3160998821258545,-0.0609598572590717,178665823927.09213,6975577.736879006,8514295.685596956,6670043.131510417,178666129478.47433,178667668203.0743,0.0888716957056898,185.9057378768921
5.176171440341261,10,2,178862600145.1221,32835372.478408825,33141940.00288151,178862906749.76904,34680657.95159946,178864445480.6693,-89.51799774169922,-89.05879974365234,-8.640800476074219,8.122900009155273,[-1.77877718 -1.63304381  0.7237604 ],[0.01301973 0.03519885 0.9466141  0.32017548],5.0251829100111856,0.1509885303300757,"(10, 2)",306604.9116210937,306567.27326222137,1538730.9069519043,1538717.948717948,5.253200054168701,0.2280171441575156,178862600145.04083,33141939.916366182,34680657.865084134,32835372.643103965,178862906749.95245,178864445480.8594,0.1840966741252262,186.15729880332947
7.226676309316908,10,0,179005596154.7375,9193952.446220445,9498502.424396371,179005900754.95148,11037220.37311432,179007439483.05637,-88.67140197753906,-88.65859985351562,-7.087299823760986,6.957900047302246,[-1.76433942 -1.74300883  0.72487334],[6.16953257e-04 4.97569339e-02 9.46883323e-01 3.17703917e-01],7.191166823350717,0.035509485966191,"(10, 0)",304600.5014343262,304549.85789763555,1538728.0116882324,1538717.948717948,7.290500164031982,0.099333340681265,179005596154.65622,9498502.416366186,11037220.365084134,9193952.55846855,179005900755.15765,179007439483.16934,0.1850235794031565,186.31778597831726
3.2105763206008224,11,4,179464107677.17017,65912794.83485583,66216899.94829692,179464411804.7063,539207.6406046131,179465950527.70273,-81.50409698486328,-81.04810333251953,-3.709399938583374,3.5185000896453857,[-1.73685435 -1.8570807   0.72447382],[-0.00728044  0.05310974  0.95039644  0.30638687],3.139120736754245,0.0714555838465775,"(11, 4)",304127.572845459,304104.9429086521,1538723.0193481443,-65677692.307692304,3.240900039672852,0.1017793029186071,179464107677.09213,66216899.85226362,539207.5445713141,65912794.90935497,179464411804.66498,179465950527.68433,0.1180384682077728,186.55844712257385
5.803800428681882,11,1,179727100762.10605,24472737.367789764,24777020.12371284,179727405085.05594,26315738.07243079,179728943810.4057,-89.27739715576172,-88.1227035522461,-3.995300054550171,3.3238000869750977,[-1.70884195 -1.90731183  0.72319385],[-0.0099098   0.03940301  0.95315118  0.29975224],5.484318831798968,0.3194815968829143,"(11, 1)",304323.26095581055,304282.5082632229,1538725.351196289,1538717.948717948,5.887400150299072,0.4030813185001047,179727100762.028,24777020.044571318,26315737.993289266,24472737.53630809,179727405085.28897,179728943810.64017,0.1850296196830591,186.82394981384277
2.2653461659423333,10,3,179737357436.78876,13522470.225067616,13842420.784891218,179737677403.39505,15381138.733609166,179739216125.81238,-82.92610168457031,-83.158203125,-3.0332999229431152,3.1338999271392822,[-1.69334774 -1.89292862  0.72034715],[-0.00781605  0.02214336  0.95199668  0.30520627],2.281175307258989,-0.0158291413166562,"(10, 3)",319966.99404907227,319950.15462239645,1538722.4402770996,1538717.948717948,2.3833999633789062,0.1022246561199167,179737357436.7075,13842420.685596956,15381138.634314904,13522470.53097456,179737677403.70154,179739216126.1418,0.1900245181568811,187.09885239601135
6.29039643601606,11,5,180274084568.19577,25711470.6736778,26016651.77940108,180274389792.266,27555369.728119027,180275928515.19064,-99.16320037841795,-97.70870208740234,-4.989999771118164,4.834400177001953,[-1.69550533 -1.84217341  0.71612008],[0.00116774 0.00784182 0.9483846  0.31702237],5.961217933934988,0.3291785020810724,"(11, 5)",305224.04598999023,305180.58581230044,1538723.238433838,1538717.948717948,6.355299949645996,0.3940820157110085,180274084568.1177,26016651.45482773,27555369.403545678,25711470.869015425,180274389792.16373,180275928515.40216,0.1883816720399698,187.37524843215942
4.772020856424178,11,2,180530163614.6701,20319245.77344025,20622981.669548176,180530467384.74463,22161699.618266124,180532006114.514,-84.52100372314453,-85.28569793701172,-7.871500015258789,7.5100998878479,[-1.71188608 -1.78872881  0.71307904],[ 1.09487042e-02 -7.81995432e-04  9.43434481e-01  3.31374383e-01],4.777744909421642,-0.005724052997464,"(11, 2)",303770.5171813965,303735.4298127033,1538729.7801513672,1538717.948717948,4.907899856567383,0.1301549471457406,180530163614.5921,20622981.58303285,22161699.5317508,20319246.15322015,180530467385.10928,180532006114.88943,0.1995653267428872,187.62643718719482
2.0326687966076733,11,3,180802069496.0804,3112907.4609567206,3417148.34899378,180802373751.18365,4955866.297711729,180803912472.42316,-81.28790283203125,-80.79239654541016,-2.4921998977661133,1.910099983215332,[-1.73986855 -1.73811228  0.70779568],[ 0.01913227 -0.00330596  0.93364849  0.3576636 ],2.053466630435594,-0.0207978338279208,"(11, 3)",304255.0893859863,304240.75395633,1538721.266540527,1538717.948717949,2.049799919128418,-0.0036667113071762,180802069496.00235,3417148.249699519,4955866.198417468,3112907.495743189,180802373751.0917,180803912472.35828,0.1034120513920906,187.91032576560974
7.904598092792211,11,0,180872849159.5419,61935707.6130567,62242717.16798611,180873156223.64407,63781435.11670406,180874694950.6024,-91.7791976928711,-91.43399810791016,-6.121500015258789,5.553400039672852,[-1.75227671 -1.72401259  0.70566684],[ 1.85614990e-02 -3.83228117e-04  9.26907261e-01  3.74830176e-01],7.473814169035319,0.4307839237568922,"(11, 0)",307064.24029541016,307009.5903445482,1538726.8692321775,1538717.9487179518,7.922599792480469,0.4487856234451497,180872849159.46387,62242717.159955926,63781435.10867388,61935707.56961138,180873156223.70416,180874694950.5734,0.1836405290905561,188.03473234176636
5.315477172019138,10,1,180935323991.2759,22451112.46288685,22756811.79037951,180935629727.453,24295529.739097457,180937168452.33737,-91.6709976196289,-90.82330322265624,-4.957399845123291,4.842800140380859,[-1.77716999 -1.70863648  0.7029301 ],[0.02532705 0.00220454 0.91493999 0.4027861 ],5.318548083021762,-0.0030709110026236,"(10, 1)",305736.3500366211,305699.1968399435,1538724.8816833496,1538717.948717948,5.361000061035156,0.0424519780133945,180935323991.19464,22756811.711237986,24295529.65995593,22451112.51439804,180935629727.54468,180937168452.4264,0.1834927438359925,188.30885243415833
5.333228896518925,10,5,180999103927.1733,11001045.517429003,11305329.66401646,180999408248.5974,12844047.612734407,181000946975.07877,-87.29789733886719,-87.00360107421875,-6.069399833679199,5.824399948120117,[-1.78623076 -1.70813945  0.7028543 ],[0.0261376  0.00326904 0.90870871 0.41659882],5.3919046008623415,-0.0586757043434165,"(10, 5)",304321.8055114746,304283.228165064,1538726.7909851074,1538717.94871795,5.518799781799316,0.1268951809369749,180999103927.09207,11305329.339443108,12844047.288161058,11001046.111278044,180999408248.8976,181000946975.68857,0.1894752578874672,188.42946672439575
2.578062401592356,10,4,181265096499.2887,51707089.67178063,52013029.75598922,181265402457.84286,53551747.704707175,181266941182.158,-81.36689758300781,-80.80120086669922,-4.606299877166748,4.003699779510498,[-1.79790855 -1.71760297  0.70172384],[0.02459348 0.00591835 0.8946871  0.44597555],2.644283414628723,-0.0662210130363671,"(10, 4)",305958.54931640625,305939.94140625,1538724.3339233398,1538717.9487179518,2.598099946975708,-0.046183467653015,181265096499.20743,52013029.659955926,53551747.60867388,51707089.71854968,181265402457.75677,181266941182.09067,0.1059939174508424,188.70445108413696
5.1216865742298365,10,2,181347875906.34,31081093.79594541,31388021.73365074,181348182871.0396,32926739.68236869,181349721601.93988,-82.86430358886719,-83.71769714355469,-8.628700256347656,8.357600212097168,[-1.79674072 -1.72474548  0.72176243],[0.03958315 0.02810283 0.88764278 0.45796517],4.955719396992821,0.1659671772370154,"(10, 2)",306965.12857055664,306927.5684845783,1538730.9069519043,1538717.948717948,5.241000175476074,0.2852807784832532,181347875906.25876,31388021.647135414,32926739.59585337,31081094.07865084,181348182871.3873,181349721602.29425,0.1937434950844119,188.84314465522766
7.184494086169575,10,0,181594869015.31436,44224526.214849845,44529616.20644765,181595174155.2421,46068334.1551656,181596712883.23743,-87.42949676513672,-87.12650299072266,-6.993299961090088,6.524799823760986,[-1.75232285 -1.72999843  0.91390996],[0.05903031 0.04911467 0.87684227 0.47460575],7.104466718734112,0.0800273674354636,"(10, 0)",305140.3026123047,305089.79992988706,1538727.9021606443,1538717.9487179443,7.27209997177124,0.1676332530371285,181594869015.23303,44529616.19841747,46068334.14713541,44224526.39848758,181595174155.53568,181596712883.43784,0.1889768352207507,189.09477400779724
2.7620192232348537,11,4,182079814696.40085,60170376.81975546,60474584.24316871,182080118923.29416,62013302.19188666,182081657646.494,-89.86190032958984,-91.13680267333984,-3.688899993896485,3.402100086212158,[-1.69982362 -1.72421771  1.02023182],[0.05532378 0.03899753 0.8700908  0.48822123],2.919932220794886,-0.1579129975600324,"(11, 4)",304227.0445251465,304207.1689703539,1538723.2227783203,1538717.9487179518,2.8220999240875244,-0.0978322967073617,182079814696.3228,60474584.14713541,62013302.095853366,60170376.97816506,182080118923.3673,182081657646.5901,0.1834053589011435,189.24614810943604
6.1175090719867935,11,1,182340807244.47775,16728622.145144489,17033454.418584637,182341112118.63205,18572172.367302585,182342650841.916,-86.15650177001953,-86.2573013305664,-4.07450008392334,3.912400007247925,[-1.57776939 -1.70203769  1.15807309],[0.03701618 0.03591543 0.84444979 0.53314527],5.334414310940799,0.7830947610459944,"(11, 1)",304874.5649108887,304831.85596955195,1538723.2854003906,1538717.948717948,6.241499900817871,0.907085589877072,182340807244.39972,17033454.33944311,18572172.288161054,16728622.483473558,182341112118.96463,182342650842.2501,0.1937406040575636,189.5028121471405
2.618388311608606,10,3,182137853855.05792,61436892.33742778,61770882.323352754,182138187863.45303,63309600.2720707,182139726585.71387,-85.1531982421875,-86.08499908447266,-2.7716000080108643,3.192500114440918,[-1.49797002 -1.68535957  1.21898012],[0.03168946 0.03556811 0.82694328 0.56026246],2.36928450260178,0.2491038090068258,"(10, 3)",334008.8203735352,333989.49256309867,1538722.2837524414,1538717.9487179443,2.755199909210205,0.3859154066084249,182137853854.97665,61770882.224058494,63309600.17277644,61436892.7314954,182138187863.79703,182139726586.0808,0.196732451719497,189.64525818824768
5.595100476942831,11,5,182718796459.2213,50619475.04165099,50923775.176836975,182719100798.18585,52462493.12555493,182720639523.67712,-89.31950378417969,-91.5239028930664,-5.258200168609619,5.040299892425537,[-1.35454386 -1.65436596  1.30075767],[0.02927057 0.01856786 0.80318792 0.59471571],5.707659092587362,-0.1125586156445308,"(11, 5)",304339.098815918,304299.3320562914,1538725.805053711,1538717.9487179518,5.726200103759766,0.0185410111724033,182718796459.1433,50923774.85226362,52462492.80098157,50619475.52020733,182719100798.24213,182720639524.0472,0.1834352388823248,189.88259959220886
